"","Location","TimeFrame","DataFormat","Child","Unemployment"
"630","Calhoun",2007,"Percent",0.232,0.045
"631","Calhoun",2008,"Number",1289,458
"632","Calhoun",2008,"Percent",0.239,0.049
"633","Calhoun",2009,"Number",1371,810
"634","Calhoun",2009,"Percent",0.247,0.086
"635","Calhoun",2010,"Number",1712,865
"636","Calhoun",2010,"Percent",0.307,0.09
"637","Calhoun",2011,"Number",1488,950
"638","Calhoun",2011,"Percent",0.269,0.091
"639","Callahan",2001,"Number",700,236
"640","Callahan",2001,"Percent",0.218,0.037
"641","Callahan",2002,"Number",664,266
"642","Callahan",2002,"Percent",0.207,0.04
"643","Callahan",2003,"Number",680,302
"644","Callahan",2003,"Percent",0.221,0.046
"645","Callahan",2004,"Number",645,317
"646","Callahan",2004,"Percent",0.206,0.047
"647","Callahan",2005,"Number",648,273
"648","Callahan",2005,"Percent",0.211,0.039
"649","Callahan",2006,"Number",642,287
"650","Callahan",2006,"Percent",0.222,0.04
"651","Callahan",2007,"Number",622,244
"652","Callahan",2007,"Percent",0.214,0.035
"653","Callahan",2008,"Number",707,265
"654","Callahan",2008,"Percent",0.244,0.037
"655","Callahan",2009,"Number",730,425
"656","Callahan",2009,"Percent",0.227,0.059
"657","Callahan",2010,"Number",784,426
"658","Callahan",2010,"Percent",0.249,0.06
"659","Callahan",2011,"Number",789,437
"660","Callahan",2011,"Percent",0.255,0.062
"661","Cameron",2001,"Number",49544,12269
"662","Cameron",2001,"Percent",0.414,0.092
"663","Cameron",2002,"Number",51278,14190
"664","Cameron",2002,"Percent",0.414,0.104
"665","Cameron",2003,"Number",51548,15890
"666","Cameron",2003,"Percent",0.409,0.11
"667","Cameron",2004,"Number",51924,12549
"668","Cameron",2004,"Percent",0.404,0.088
"669","Cameron",2005,"Number",66043,10576
"670","Cameron",2005,"Percent",0.523,0.075
"671","Cameron",2006,"Number",60949,9594
"672","Cameron",2006,"Percent",0.468,0.066
"673","Cameron",2007,"Number",59702,8579
"674","Cameron",2007,"Percent",0.458,0.06
"675","Cameron",2008,"Number",58192,9914
"676","Cameron",2008,"Percent",0.441,0.068
"677","Cameron",2009,"Number",61690,15017
"678","Cameron",2009,"Percent",0.451,0.099
"679","Cameron",2010,"Number",64535,17650
"680","Cameron",2010,"Percent",0.485,0.112
"681","Cameron",2011,"Number",62449,19171
"682","Cameron",2011,"Percent",0.467,0.118
"683","Camp",2001,"Number",870,284
"684","Camp",2001,"Percent",0.278,0.052
"685","Camp",2002,"Number",820,364
"686","Camp",2002,"Percent",0.257,0.064
"687","Camp",2003,"Number",905,416
"688","Camp",2003,"Percent",0.275,0.07
"689","Camp",2004,"Number",828,332
"690","Camp",2004,"Percent",0.247,0.057
"691","Camp",2005,"Number",937,306
"692","Camp",2005,"Percent",0.283,0.057
"693","Camp",2006,"Number",1110,285
"694","Camp",2006,"Percent",0.336,0.051
"695","Camp",2007,"Number",945,258
"696","Camp",2007,"Percent",0.278,0.046
"697","Camp",2008,"Number",906,279
"698","Camp",2008,"Percent",0.263,0.05
"699","Camp",2009,"Number",1089,513
"700","Camp",2009,"Percent",0.309,0.089
"701","Camp",2010,"Number",1109,521
"702","Camp",2010,"Percent",0.337,0.088
"703","Camp",2011,"Number",1148,517
"704","Camp",2011,"Percent",0.357,0.088
"705","Carson",2001,"Number",218,88
"706","Carson",2001,"Percent",0.122,0.028
"707","Carson",2002,"Number",181,126
"708","Carson",2002,"Percent",0.106,0.039
"709","Carson",2003,"Number",210,123
"710","Carson",2003,"Percent",0.126,0.036
"711","Carson",2004,"Number",187,149
"712","Carson",2004,"Percent",0.112,0.042
"713","Carson",2005,"Number",202,137
"714","Carson",2005,"Percent",0.123,0.039
"715","Carson",2006,"Number",204,128
"716","Carson",2006,"Percent",0.13,0.036
"717","Carson",2007,"Number",183,111
"718","Carson",2007,"Percent",0.121,0.032
"719","Carson",2008,"Number",174,114
"720","Carson",2008,"Percent",0.123,0.034
"721","Carson",2009,"Number",193,197
"722","Carson",2009,"Percent",0.126,0.059
"723","Carson",2010,"Number",165,170
"724","Carson",2010,"Percent",0.106,0.052
"725","Carson",2011,"Number",197,164
"726","Carson",2011,"Percent",0.125,0.05
"727","Cass",2001,"Number",1860,871
"728","Cass",2001,"Percent",0.257,0.06
"729","Cass",2002,"Number",1728,1107
"730","Cass",2002,"Percent",0.245,0.074
"731","Cass",2003,"Number",1747,1059
"732","Cass",2003,"Percent",0.249,0.073
"733","Cass",2004,"Number",1680,989
"734","Cass",2004,"Percent",0.244,0.072
"735","Cass",2005,"Number",1913,833
"736","Cass",2005,"Percent",0.282,0.062
"737","Cass",2006,"Number",1780,795
"738","Cass",2006,"Percent",0.269,0.06
"739","Cass",2007,"Number",1789,717
"740","Cass",2007,"Percent",0.278,0.055
"741","Cass",2008,"Number",1641,814
"742","Cass",2008,"Percent",0.259,0.062
"743","Cass",2009,"Number",1859,1539
"744","Cass",2009,"Percent",0.283,0.115
"745","Cass",2010,"Number",2239,1484
"746","Cass",2010,"Percent",0.324,0.11
"747","Cass",2011,"Number",1783,1443
"748","Cass",2011,"Percent",0.26,0.106
"749","Castro",2001,"Number",753,140
"750","Castro",2001,"Percent",0.29,0.041
"751","Castro",2002,"Number",758,141
"752","Castro",2002,"Percent",0.301,0.044
"753","Castro",2003,"Number",702,171
"754","Castro",2003,"Percent",0.29,0.052
"755","Castro",2004,"Number",661,206
"756","Castro",2004,"Percent",0.278,0.055
"757","Castro",2005,"Number",775,206
"758","Castro",2005,"Percent",0.331,0.06
"759","Castro",2006,"Number",736,159
"760","Castro",2006,"Percent",0.323,0.05
"761","Castro",2007,"Number",632,133
"762","Castro",2007,"Percent",0.304,0.039
"763","Castro",2008,"Number",642,133
"764","Castro",2008,"Percent",0.314,0.037
"765","Castro",2009,"Number",667,185
"766","Castro",2009,"Percent",0.308,0.05
"767","Castro",2010,"Number",745,203
"768","Castro",2010,"Percent",0.299,0.056
"769","Castro",2011,"Number",789,207
"770","Castro",2011,"Percent",0.311,0.057
"771","Chambers",2001,"Number",1130,546
"772","Chambers",2001,"Percent",0.152,0.045
"773","Chambers",2002,"Number",1005,621
"774","Chambers",2002,"Percent",0.136,0.048
"775","Chambers",2003,"Number",1105,810
"776","Chambers",2003,"Percent",0.149,0.062
"777","Chambers",2004,"Number",1099,813
"778","Chambers",2004,"Percent",0.152,0.059
"779","Chambers",2005,"Number",1133,855
"780","Chambers",2005,"Percent",0.159,0.06
"781","Chambers",2006,"Number",1103,737
"782","Chambers",2006,"Percent",0.156,0.051
"783","Chambers",2007,"Number",882,657
"784","Chambers",2007,"Percent",0.122,0.046
"785","Chambers",2008,"Number",939,830
"786","Chambers",2008,"Percent",0.128,0.058
"787","Chambers",2009,"Number",1061,1384
"788","Chambers",2009,"Percent",0.122,0.094
"789","Chambers",2010,"Number",1418,1542
"790","Chambers",2010,"Percent",0.142,0.099
"791","Chambers",2011,"Number",1365,1576
"792","Chambers",2011,"Percent",0.137,0.089
"793","Cherokee",2001,"Number",3374,828
"794","Cherokee",2001,"Percent",0.272,0.043
"795","Cherokee",2002,"Number",3252,941
"796","Cherokee",2002,"Percent",0.258,0.048
"797","Cherokee",2003,"Number",3311,922
"798","Cherokee",2003,"Percent",0.261,0.045
"799","Cherokee",2004,"Number",3216,1185
"800","Cherokee",2004,"Percent",0.253,0.056
"801","Cherokee",2005,"Number",3395,1147
"802","Cherokee",2005,"Percent",0.271,0.055
"803","Cherokee",2006,"Number",3287,1118
"804","Cherokee",2006,"Percent",0.267,0.054
"805","Cherokee",2007,"Number",3399,1002
"806","Cherokee",2007,"Percent",0.276,0.049
"807","Cherokee",2008,"Number",3643,1231
"808","Cherokee",2008,"Percent",0.295,0.06
"809","Cherokee",2009,"Number",4108,1880
"810","Cherokee",2009,"Percent",0.328,0.09
"811","Cherokee",2010,"Number",4605,1910
"812","Cherokee",2010,"Percent",0.354,0.091
"813","Cherokee",2011,"Number",4242,1901
"814","Cherokee",2011,"Percent",0.322,0.089
"815","Childress",2001,"Number",437,91
"816","Childress",2001,"Percent",0.265,0.029
"817","Childress",2002,"Number",433,115
"818","Childress",2002,"Percent",0.262,0.037
"819","Childress",2003,"Number",441,111
"820","Childress",2003,"Percent",0.279,0.034
"821","Childress",2004,"Number",452,184
"822","Childress",2004,"Percent",0.293,0.057
"823","Childress",2005,"Number",551,168
"824","Childress",2005,"Percent",0.363,0.054
"825","Childress",2006,"Number",518,174
"826","Childress",2006,"Percent",0.342,0.058
"827","Childress",2007,"Number",468,152
"828","Childress",2007,"Percent",0.322,0.05
"829","Childress",2008,"Number",463,155
"830","Childress",2008,"Percent",0.319,0.051
"831","Childress",2009,"Number",482,202
"832","Childress",2009,"Percent",0.322,0.06
"833","Childress",2010,"Number",486,235
"834","Childress",2010,"Percent",0.328,0.071
"835","Childress",2011,"Number",464,196
"836","Childress",2011,"Percent",0.324,0.061
"837","Clay",2001,"Number",370,135
"838","Clay",2001,"Percent",0.139,0.024
"839","Clay",2002,"Number",380,228
"840","Clay",2002,"Percent",0.147,0.041
"841","Clay",2003,"Number",396,208
"842","Clay",2003,"Percent",0.158,0.038
"843","Clay",2004,"Number",366,251
"844","Clay",2004,"Percent",0.15,0.04
"845","Clay",2005,"Number",369,238
"846","Clay",2005,"Percent",0.153,0.037
"847","Clay",2006,"Number",387,256
"848","Clay",2006,"Percent",0.165,0.039
"849","Clay",2007,"Number",371,221
"850","Clay",2007,"Percent",0.163,0.035
"851","Clay",2008,"Number",338,249
"852","Clay",2008,"Percent",0.154,0.04
"853","Clay",2009,"Number",372,428
"854","Clay",2009,"Percent",0.159,0.07
"855","Clay",2010,"Number",438,398
"856","Clay",2010,"Percent",0.183,0.066
"857","Clay",2011,"Number",424,358
"858","Clay",2011,"Percent",0.176,0.061
"859","Cochran",2001,"Number",401,82
"860","Cochran",2001,"Percent",0.384,0.065
"861","Cochran",2002,"Number",326,106
"862","Cochran",2002,"Percent",0.315,0.077
"863","Cochran",2003,"Number",331,148
"864","Cochran",2003,"Percent",0.347,0.104
"865","Cochran",2004,"Number",307,119
"866","Cochran",2004,"Percent",0.331,0.073
"867","Cochran",2005,"Number",369,97
"868","Cochran",2005,"Percent",0.404,0.062
"869","Cochran",2006,"Number",422,92
"870","Cochran",2006,"Percent",0.46,0.06
"871","Cochran",2007,"Number",311,76
"872","Cochran",2007,"Percent",0.383,0.05
"873","Cochran",2008,"Number",267,75
"874","Cochran",2008,"Percent",0.342,0.048
"875","Cochran",2009,"Number",286,102
"876","Cochran",2009,"Percent",0.348,0.067
"877","Cochran",2010,"Number",294,116
"878","Cochran",2010,"Percent",0.338,0.082
"879","Cochran",2011,"Number",289,124
"880","Cochran",2011,"Percent",0.333,0.09
"881","Coke",2001,"Number",152,30
"882","Coke",2001,"Percent",0.195,0.019
"883","Coke",2002,"Number",150,37
"884","Coke",2002,"Percent",0.199,0.026
"885","Coke",2003,"Number",169,35
"886","Coke",2003,"Percent",0.235,0.024
"887","Coke",2004,"Number",137,83
"888","Coke",2004,"Percent",0.195,0.055
"889","Coke",2005,"Number",163,68
"890","Coke",2005,"Percent",0.236,0.049
"891","Coke",2006,"Number",168,78
"892","Coke",2006,"Percent",0.255,0.057
"893","Coke",2007,"Number",144,79
"894","Coke",2007,"Percent",0.226,0.058
"895","Coke",2008,"Number",135,105
"896","Coke",2008,"Percent",0.222,0.077
"897","Coke",2009,"Number",188,112
"898","Coke",2009,"Percent",0.288,0.084
"899","Coke",2010,"Number",154,105
"900","Coke",2010,"Percent",0.224,0.079
"901","Coke",2011,"Number",135,92
"902","Coke",2011,"Percent",0.206,0.07
"903","Coleman",2001,"Number",619,147
"904","Coleman",2001,"Percent",0.3,0.048
"905","Coleman",2002,"Number",612,244
"906","Coleman",2002,"Percent",0.298,0.075
"907","Coleman",2003,"Number",626,225
"908","Coleman",2003,"Percent",0.32,0.071
"909","Coleman",2004,"Number",590,244
"910","Coleman",2004,"Percent",0.297,0.057
"911","Coleman",2005,"Number",700,204
"912","Coleman",2005,"Percent",0.357,0.046
"913","Coleman",2006,"Number",643,187
"914","Coleman",2006,"Percent",0.331,0.044
"915","Coleman",2007,"Number",601,162
"916","Coleman",2007,"Percent",0.326,0.037
"917","Coleman",2008,"Number",607,181
"918","Coleman",2008,"Percent",0.331,0.04
"919","Coleman",2009,"Number",687,310
"920","Coleman",2009,"Percent",0.363,0.07
"921","Coleman",2010,"Number",697,307
"922","Coleman",2010,"Percent",0.36,0.069
"923","Coleman",2011,"Number",721,304
"924","Coleman",2011,"Percent",0.386,0.071
"925","Collin",2001,"Number",9515,11969
"926","Collin",2001,"Percent",0.058,0.041
"927","Collin",2002,"Number",9358,20654
"928","Collin",2002,"Percent",0.055,0.064
"929","Collin",2003,"Number",11739,20091
"930","Collin",2003,"Percent",0.067,0.062
"931","Collin",2004,"Number",11367,16437
"932","Collin",2004,"Percent",0.062,0.048
"933","Collin",2005,"Number",12963,15186
"934","Collin",2005,"Percent",0.072,0.042
"935","Collin",2006,"Number",12255,16300
"936","Collin",2006,"Percent",0.065,0.043
"937","Collin",2007,"Number",15526,15142
"938","Collin",2007,"Percent",0.076,0.039
"939","Collin",2008,"Number",16916,18406
"940","Collin",2008,"Percent",0.08,0.046
"941","Collin",2009,"Number",17974,30066
"942","Collin",2009,"Percent",0.082,0.073
"943","Collin",2010,"Number",21450,31648
"944","Collin",2010,"Percent",0.096,0.075
"945","Collin",2011,"Number",22661,30552
"946","Collin",2011,"Percent",0.099,0.07
"947","Collingsworth",2001,"Number",228,18
"948","Collingsworth",2001,"Percent",0.285,0.011
"949","Collingsworth",2002,"Number",218,44
"950","Collingsworth",2002,"Percent",0.286,0.026
"951","Collingsworth",2003,"Number",222,67
"952","Collingsworth",2003,"Percent",0.292,0.038
"953","Collingsworth",2004,"Number",208,84
"954","Collingsworth",2004,"Percent",0.277,0.051
"955","Collingsworth",2005,"Number",255,74
"956","Collingsworth",2005,"Percent",0.344,0.046
"957","Collingsworth",2006,"Number",246,70
"958","Collingsworth",2006,"Percent",0.337,0.044
"959","Collingsworth",2007,"Number",231,53
"960","Collingsworth",2007,"Percent",0.316,0.034
"961","Collingsworth",2008,"Number",250,59
"962","Collingsworth",2008,"Percent",0.341,0.039
"963","Collingsworth",2009,"Number",245,82
"964","Collingsworth",2009,"Percent",0.303,0.055
"965","Collingsworth",2010,"Number",258,78
"966","Collingsworth",2010,"Percent",0.312,0.054
"967","Collingsworth",2011,"Number",312,76
"968","Collingsworth",2011,"Percent",0.368,0.053
"969","Colorado",2001,"Number",1109,306
"970","Colorado",2001,"Percent",0.22,0.038
"971","Colorado",2002,"Number",1031,351
"972","Colorado",2002,"Percent",0.202,0.043
"973","Colorado",2003,"Number",1100,409
"974","Colorado",2003,"Percent",0.22,0.048
"975","Colorado",2004,"Number",1020,522
"976","Colorado",2004,"Percent",0.209,0.051
"977","Colorado",2005,"Number",1170,447
"978","Colorado",2005,"Percent",0.243,0.043
"979","Colorado",2006,"Number",1069,476
"980","Colorado",2006,"Percent",0.227,0.044
"981","Colorado",2007,"Number",1006,391
"982","Colorado",2007,"Percent",0.217,0.037
"983","Colorado",2008,"Number",1167,439
"984","Colorado",2008,"Percent",0.252,0.04
"985","Colorado",2009,"Number",1113,700
"986","Colorado",2009,"Percent",0.236,0.065
"987","Colorado",2010,"Number",1349,794
"988","Colorado",2010,"Percent",0.276,0.075
"989","Colorado",2011,"Number",1251,805
"990","Colorado",2011,"Percent",0.258,0.071
"991","Comal",2001,"Number",2770,1437
"992","Comal",2001,"Percent",0.131,0.035
"993","Comal",2002,"Number",2796,2182
"994","Comal",2002,"Percent",0.129,0.05
"995","Comal",2003,"Number",3241,2165
"996","Comal",2003,"Percent",0.147,0.049
"997","Comal",2004,"Number",3247,2342
"998","Comal",2004,"Percent",0.143,0.051
"999","Comal",2005,"Number",3133,1986
"1000","Comal",2005,"Percent",0.14,0.042
"1001","Comal",2006,"Number",3425,2098
"1002","Comal",2006,"Percent",0.148,0.041
"1003","Comal",2007,"Number",3360,1911
"1004","Comal",2007,"Percent",0.133,0.037
"1005","Comal",2008,"Number",3319,2223
"1006","Comal",2008,"Percent",0.126,0.041
"1007","Comal",2009,"Number",3692,3477
"1008","Comal",2009,"Percent",0.133,0.062
"1009","Comal",2010,"Number",4217,3887
"1010","Comal",2010,"Percent",0.165,0.066
"1011","Comal",2011,"Number",3993,3810
"1012","Comal",2011,"Percent",0.156,0.069
"1013","Comanche",2001,"Number",938,174
"1014","Comanche",2001,"Percent",0.278,0.027
"1015","Comanche",2002,"Number",873,199
"1016","Comanche",2002,"Percent",0.261,0.03
"1017","Comanche",2003,"Number",906,258
"1018","Comanche",2003,"Percent",0.274,0.038
"1019","Comanche",2004,"Number",869,345
"1020","Comanche",2004,"Percent",0.263,0.05
"1021","Comanche",2005,"Number",985,302
"1022","Comanche",2005,"Percent",0.302,0.047
"1023","Comanche",2006,"Number",928,296
"1024","Comanche",2006,"Percent",0.284,0.046
"1025","Comanche",2007,"Number",852,256
"1026","Comanche",2007,"Percent",0.273,0.04
"1027","Comanche",2008,"Number",847,256
"1028","Comanche",2008,"Percent",0.273,0.039
"1029","Comanche",2009,"Number",1004,416
"1030","Comanche",2009,"Percent",0.314,0.061
"1031","Comanche",2010,"Number",990,456
"1032","Comanche",2010,"Percent",0.301,0.067
"1033","Comanche",2011,"Number",1154,452
"1034","Comanche",2011,"Percent",0.359,0.067
"1035","Concho",2001,"Number",146,29
"1036","Concho",2001,"Percent",0.251,0.019
"1037","Concho",2002,"Number",132,27
"1038","Concho",2002,"Percent",0.243,0.018
"1039","Concho",2003,"Number",119,38
"1040","Concho",2003,"Percent",0.222,0.026
"1041","Concho",2004,"Number",113,90
"1042","Concho",2004,"Percent",0.208,0.064
"1043","Concho",2005,"Number",126,84
"1044","Concho",2005,"Percent",0.235,0.06
"1045","Concho",2006,"Number",130,77
"1046","Concho",2006,"Percent",0.253,0.057
"1047","Concho",2007,"Number",121,67
"1048","Concho",2007,"Percent",0.265,0.05
"1049","Concho",2008,"Number",125,70
"1050","Concho",2008,"Percent",0.267,0.053
"1051","Concho",2009,"Number",165,101
"1052","Concho",2009,"Percent",0.304,0.074
"1053","Concho",2010,"Number",181,109
"1054","Concho",2010,"Percent",0.322,0.083
"1055","Concho",2011,"Number",181,108
"1056","Concho",2011,"Percent",0.313,0.079
"1057","Cooke",2001,"Number",1939,840
"1058","Cooke",2001,"Percent",0.196,0.047
"1059","Cooke",2002,"Number",1762,897
"1060","Cooke",2002,"Percent",0.179,0.053
"1061","Cooke",2003,"Number",1917,850
"1062","Cooke",2003,"Percent",0.194,0.048
"1063","Cooke",2004,"Number",1941,954
"1064","Cooke",2004,"Percent",0.197,0.049
"1065","Cooke",2005,"Number",2040,810
"1066","Cooke",2005,"Percent",0.21,0.041
"1067","Cooke",2006,"Number",2129,814
"1068","Cooke",2006,"Percent",0.221,0.039
"1069","Cooke",2007,"Number",1961,799
"1070","Cooke",2007,"Percent",0.206,0.037
"1071","Cooke",2008,"Number",1778,799
"1072","Cooke",2008,"Percent",0.187,0.035
"1073","Cooke",2009,"Number",2043,1445
"1074","Cooke",2009,"Percent",0.212,0.066
"1075","Cooke",2010,"Number",2308,1445
"1076","Cooke",2010,"Percent",0.244,0.066
"1077","Cooke",2011,"Number",2255,1259
"1078","Cooke",2011,"Percent",0.238,0.054
"1079","Coryell",2001,"Number",3204,1059
"1080","Coryell",2001,"Percent",0.159,0.049
"1081","Coryell",2002,"Number",2976,1230
"1082","Coryell",2002,"Percent",0.147,0.058
"1083","Coryell",2003,"Number",3829,1281
"1084","Coryell",2003,"Percent",0.196,0.06
"1085","Coryell",2004,"Number",3038,1712
"1086","Coryell",2004,"Percent",0.156,0.068
"1087","Coryell",2005,"Number",3344,1630
"1088","Coryell",2005,"Percent",0.174,0.063
"1089","Coryell",2006,"Number",3699,1682
"1090","Coryell",2006,"Percent",0.207,0.065
"1091","Coryell",2007,"Number",3175,1414
"1092","Coryell",2007,"Percent",0.181,0.057
"1093","Coryell",2008,"Number",2913,1480
"1094","Coryell",2008,"Percent",0.167,0.061
"1095","Coryell",2009,"Number",2885,2051
"1096","Coryell",2009,"Percent",0.174,0.084
"1097","Coryell",2010,"Number",3195,2213
"1098","Coryell",2010,"Percent",0.154,0.088
"1099","Coryell",2011,"Number",4650,2280
"1100","Coryell",2011,"Percent",0.223,0.092
"1101","Cottle",2001,"Number",133,42
"1102","Cottle",2001,"Percent",0.317,0.05
"1103","Cottle",2002,"Number",119,40
"1104","Cottle",2002,"Percent",0.302,0.05
"1105","Cottle",2003,"Number",128,54
"1106","Cottle",2003,"Percent",0.313,0.061
"1107","Cottle",2004,"Number",110,50
"1108","Cottle",2004,"Percent",0.292,0.055
"1109","Cottle",2005,"Number",132,47
"1110","Cottle",2005,"Percent",0.356,0.055
"1111","Cottle",2006,"Number",117,43
"1112","Cottle",2006,"Percent",0.312,0.054
"1113","Cottle",2007,"Number",125,35
"1114","Cottle",2007,"Percent",0.375,0.043
