Location,TimeFrame,DataFormat,Data
Stonewall,2007,Number,1470
Sutton,2007,Number,4254
Swisher,2007,Number,8035
Tarrant,2007,Number,1699919
Taylor,2007,Number,128314
Terrell,2007,Number,1005
Terry,2007,Number,12211
Throckmorton,2007,Number,1771
Titus,2007,Number,30417
Tom Green,2007,Number,103175
Travis,2007,Number,947215
Trinity,2007,Number,14308
Tyler,2007,Number,21124
Upshur,2007,Number,37393
Upton,2007,Number,3178
Uvalde,2007,Number,25756
Val Verde,2007,Number,47690
Van Zandt,2007,Number,52208
Victoria,2007,Number,86600
Walker,2007,Number,64204
Waller,2007,Number,38755
Ward,2007,Number,10180
Washington,2007,Number,32574
Webb,2007,Number,238120
Wharton,2007,Number,42253
Wheeler,2007,Number,5027
Wichita,2007,Number,129968
Wilbarger,2007,Number,14407
Willacy,2007,Number,20986
Williamson,2007,Number,370616
Wilson,2007,Number,40593
Winkler,2007,Number,6833
Wise,2007,Number,57641
Wood,2007,Number,41965
Yoakum,2007,Number,7308
Young,2007,Number,18248
Zapata,2007,Number,14170
Zavala,2007,Number,11874
Hood,2009,Number,51381
Hopkins,2009,Number,34505
Houston,2009,Number,23680
Howard,2009,Number,33415
Hudspeth,2009,Number,3453
Hunt,2009,Number,84240
Hutchinson,2009,Number,22745
Irion,2009,Number,1751
Jack,2009,Number,8872
Jackson,2009,Number,14862
Jasper,2009,Number,35605
Jeff Davis,2009,Number,2642
Jefferson,2009,Number,246707
Jim Hogg,2009,Number,5158
Jim Wells,2009,Number,41562
Johnson,2009,Number,156982
Jones,2009,Number,20226
Karnes,2009,Number,15340
Kaufman,2009,Number,102865
Kendall,2009,Number,33916
Kenedy,2009,Number,385
Kent,2009,Number,831
Kerr,2009,Number,48394
Kimble,2009,Number,4623
King,2009,Number,364
Kinney,2009,Number,3320
Kleberg,2009,Number,30657
Knox,2009,Number,3895
Lamar,2009,Number,49907
Lamb,2009,Number,14308
Lampasas,2009,Number,21152
La Salle,2009,Number,6041
Lavaca,2009,Number,19457
Lee,2009,Number,17275
Leon,2009,Number,16870
Liberty,2009,Number,77807
Limestone,2009,Number,22671
Lipscomb,2009,Number,3222
Live Oak,2009,Number,12191
Llano,2009,Number,19288
Loving,2009,Number,57
Lubbock,2009,Number,270387
Lynn,2009,Number,5988
McCulloch,2009,Number,8170
McLennan,2009,Number,230145
McMullen,2009,Number,871
Madison,2009,Number,13794
Marion,2009,Number,10631
Martin,2009,Number,5017
Mason,2009,Number,3853
Matagorda,2009,Number,37439
Maverick,2009,Number,53510
Medina,2009,Number,44659
Menard,2009,Number,2354
Midland,2009,Number,133023
Milam,2009,Number,25602
Mills,2009,Number,5254
Mitchell,2009,Number,9610
Montague,2009,Number,20159
Montgomery,2009,Number,444895
Moore,2009,Number,20536
Morris,2009,Number,13039
Motley,2009,Number,1396
Nacogdoches,2009,Number,63769
Navarro,2009,Number,49625
Newton,2009,Number,14290
Nolan,2009,Number,15133
Nueces,2009,Number,322876
Ochiltree,2009,Number,9754
Oldham,2009,Number,2209
Orange,2009,Number,84133
Palo Pinto,2009,Number,27993
Panola,2009,Number,23297
Parker,2009,Number,115359
Parmer,2009,Number,9729
Pecos,2009,Number,16983
Polk,2009,Number,46236
Potter,2009,Number,122019
Presidio,2009,Number,8117
Rains,2009,Number,11167
Randall,2009,Number,118081
Reagan,2009,Number,3257
Real,2009,Number,3320
Red River,2009,Number,13564
Reeves,2009,Number,11474
Refugio,2009,Number,7411
Roberts,2009,Number,868
Robertson,2009,Number,15970
Rockwall,2009,Number,81267
Runnels,2009,Number,10958
Rusk,2009,Number,48882
Sabine,2009,Number,10484
San Augustine,2009,Number,9037
San Jacinto,2009,Number,25615
San Patricio,2009,Number,69169
San Saba,2009,Number,6058
Schleicher,2009,Number,2949
Scurry,2009,Number,16262
Shackelford,2009,Number,3383
Shelby,2009,Number,26644
Sherman,2009,Number,3150
Smith,2009,Number,204097
Somervell,2009,Number,8174
Starr,2009,Number,62696
Stephens,2009,Number,9685
Sterling,2009,Number,1258
Stonewall,2009,Number,1577
Sutton,2009,Number,4314
Swisher,2009,Number,8020
Tarrant,2009,Number,1779396
Taylor,2009,Number,128256
Terrell,2009,Number,1046
Terry,2009,Number,12244
Throckmorton,2009,Number,1858
Titus,2009,Number,30464
Tom Green,2009,Number,105632
Travis,2009,Number,1012789
Trinity,2009,Number,14343
Tyler,2009,Number,21315
Upshur,2009,Number,38061
Upton,2009,Number,3269
Uvalde,2009,Number,26489
Val Verde,2009,Number,48257
Van Zandt,2009,Number,52818
Victoria,2009,Number,87757
Walker,2009,Number,64750
Waller,2009,Number,38782
Ward,2009,Number,10546
Washington,2009,Number,32975
Webb,2009,Number,240749
Wharton,2009,Number,42616
Wheeler,2009,Number,5210
Wichita,2009,Number,133678
Wilbarger,2009,Number,14435
Willacy,2009,Number,20981
Williamson,2009,Number,408128
Wilson,2009,Number,41023
Winkler,2009,Number,7016
Wise,2009,Number,59346
Wood,2009,Number,43016
Yoakum,2009,Number,7666
Young,2009,Number,18271
Zapata,2009,Number,14559
Zavala,2009,Number,11829
Hood,2008,Number,50688
Hopkins,2008,Number,34112
Houston,2008,Number,23669
Howard,2008,Number,32948
Hudspeth,2008,Number,3401
Hunt,2008,Number,83915
Hutchinson,2008,Number,22659
Irion,2008,Number,1720
Jack,2008,Number,8821
Jackson,2008,Number,14840
Jasper,2008,Number,35347
Jeff Davis,2008,Number,2637
Jefferson,2008,Number,246121
Jim Hogg,2008,Number,5102
Jim Wells,2008,Number,41290
Johnson,2008,Number,155199
Jones,2008,Number,20260
Karnes,2008,Number,15348
Kaufman,2008,Number,100248
Kendall,2008,Number,32832
Kenedy,2008,Number,376
Kent,2008,Number,816
Kerr,2008,Number,48002
Kimble,2008,Number,4610
King,2008,Number,361
Kinney,2008,Number,3274
Kleberg,2008,Number,30602
Knox,2008,Number,3824
Lamar,2008,Number,49861
Lamb,2008,Number,14378
Lampasas,2008,Number,21047
La Salle,2008,Number,5962
Lavaca,2008,Number,19435
Lee,2008,Number,17218
Leon,2008,Number,16574
Liberty,2008,Number,77491
Limestone,2008,Number,22342
Lipscomb,2008,Number,3178
Live Oak,2008,Number,12082
Llano,2008,Number,19219
Loving,2008,Number,58
Lubbock,2008,Number,263782
Lynn,2008,Number,5976
McCulloch,2008,Number,8114
McLennan,2008,Number,228497
McMullen,2008,Number,859
Madison,2008,Number,13760
Marion,2008,Number,10667
Martin,2008,Number,4950
Mason,2008,Number,3762
Matagorda,2008,Number,37375
Maverick,2008,Number,52758
Medina,2008,Number,44388
Menard,2008,Number,2336
Midland,2008,Number,128717
Milam,2008,Number,25589
Mills,2008,Number,5249
Mitchell,2008,Number,9532
Montague,2008,Number,19967
Montgomery,2008,Number,427960
Moore,2008,Number,20183
Morris,2008,Number,13053
Motley,2008,Number,1383
Nacogdoches,2008,Number,62715
Navarro,2008,Number,49261
Newton,2008,Number,14325
Nolan,2008,Number,14992
Nueces,2008,Number,321341
Ochiltree,2008,Number,9569
Oldham,2008,Number,2187
Orange,2008,Number,84016
Palo Pinto,2008,Number,27860
Panola,2008,Number,23265
Parker,2008,Number,111610
Parmer,2008,Number,9639
Pecos,2008,Number,16762
Polk,2008,Number,46224
Potter,2008,Number,121889
Presidio,2008,Number,8096
Rains,2008,Number,11008
Randall,2008,Number,116600
Reagan,2008,Number,3263
Real,2008,Number,3292
Red River,2008,Number,13599
Reeves,2008,Number,11379
Refugio,2008,Number,7367
Roberts,2008,Number,845
Robertson,2008,Number,15939
Rockwall,2008,Number,76126
Runnels,2008,Number,10809
Rusk,2008,Number,48343
Sabine,2008,Number,10406
San Augustine,2008,Number,9029
San Jacinto,2008,Number,25586
San Patricio,2008,Number,69214
San Saba,2008,Number,6032
Schleicher,2008,Number,2928
Scurry,2008,Number,16224
Shackelford,2008,Number,3335
Shelby,2008,Number,26209
Sherman,2008,Number,3126
Smith,2008,Number,200466
Somervell,2008,Number,8127
Starr,2008,Number,62648
Stephens,2008,Number,9661
Sterling,2008,Number,1233
Stonewall,2008,Number,1530
Sutton,2008,Number,4307
Swisher,2008,Number,8009
Tarrant,2008,Number,1740964
Taylor,2008,Number,127947
Terrell,2008,Number,1020
Terry,2008,Number,12179
Throckmorton,2008,Number,1783
Titus,2008,Number,30360
Tom Green,2008,Number,104737
Travis,2008,Number,988312
Trinity,2008,Number,14277
Tyler,2008,Number,21176
Upshur,2008,Number,37727
Upton,2008,Number,3229
Uvalde,2008,Number,25763
Val Verde,2008,Number,47858
Van Zandt,2008,Number,52370
Victoria,2008,Number,86797
Walker,2008,Number,64555
Waller,2008,Number,38751
Ward,2008,Number,10516
Washington,2008,Number,32601
Webb,2008,Number,238269
Wharton,2008,Number,42543
Wheeler,2008,Number,5128
Wichita,2008,Number,130195
Wilbarger,2008,Number,14356
Willacy,2008,Number,20975
Williamson,2008,Number,392043
Wilson,2008,Number,40979
Winkler,2008,Number,6951
Wise,2008,Number,58548
Wood,2008,Number,42470
Yoakum,2008,Number,7507
Young,2008,Number,18236
Zapata,2008,Number,14314
Zavala,2008,Number,11844
Hood,2010,Number,51182
Hopkins,2010,Number,35161
Houston,2010,Number,23732
Howard,2010,Number,35012
Hudspeth,2010,Number,3476
Hunt,2010,Number,86129
Hutchinson,2010,Number,22150
Irion,2010,Number,1599
Jack,2010,Number,9044
Jackson,2010,Number,14075
Jasper,2010,Number,35710
Jeff Davis,2010,Number,2342
Jefferson,2010,Number,252273
Jim Hogg,2010,Number,5300
Jim Wells,2010,Number,40838
Johnson,2010,Number,150934
Jones,2010,Number,20202
Karnes,2010,Number,14824
Kaufman,2010,Number,103350
Kendall,2010,Number,33410
Kenedy,2010,Number,416
Kent,2010,Number,808
Kerr,2010,Number,49625
Kimble,2010,Number,4607
King,2010,Number,286
Kinney,2010,Number,3598
Kleberg,2010,Number,32061
Knox,2010,Number,3719
Lamar,2010,Number,49793
Lamb,2010,Number,13977
Lampasas,2010,Number,19677
La Salle,2010,Number,6886
Lavaca,2010,Number,19263
Lee,2010,Number,16612
Leon,2010,Number,16801
Liberty,2010,Number,75643
Limestone,2010,Number,23384
Lipscomb,2010,Number,3302
Live Oak,2010,Number,11531
Llano,2010,Number,19301
Loving,2010,Number,82
Lubbock,2010,Number,278831
Lynn,2010,Number,5915
McCulloch,2010,Number,8283
McLennan,2010,Number,234906
McMullen,2010,Number,707
Madison,2010,Number,13664
Marion,2010,Number,10546
Martin,2010,Number,4799
Mason,2010,Number,4012
Matagorda,2010,Number,36702
Maverick,2010,Number,54258
Medina,2010,Number,46006
Menard,2010,Number,2242
Midland,2010,Number,136872
Milam,2010,Number,24757
Mills,2010,Number,4936
Mitchell,2010,Number,9403
Montague,2010,Number,19719
Montgomery,2010,Number,455746
Moore,2010,Number,21904
Morris,2010,Number,12934
Motley,2010,Number,1210
Nacogdoches,2010,Number,64524
Navarro,2010,Number,47735
Newton,2010,Number,14445
Nolan,2010,Number,15216
Nueces,2010,Number,340223
Ochiltree,2010,Number,10223
Oldham,2010,Number,2052
Orange,2010,Number,81837
Palo Pinto,2010,Number,28111
Panola,2010,Number,23796
Parker,2010,Number,116927
Parmer,2010,Number,10269
Pecos,2010,Number,15507
Polk,2010,Number,45413
Potter,2010,Number,121073
Presidio,2010,Number,7818
Rains,2010,Number,10914
Randall,2010,Number,120725
Reagan,2010,Number,3367
Real,2010,Number,3309
Red River,2010,Number,12860
Reeves,2010,Number,13783
Refugio,2010,Number,7383
Roberts,2010,Number,929
Robertson,2010,Number,16622
Rockwall,2010,Number,78337
Runnels,2010,Number,10501
Rusk,2010,Number,53330
Sabine,2010,Number,10834
San Augustine,2010,Number,8865
San Jacinto,2010,Number,26384
San Patricio,2010,Number,64804
San Saba,2010,Number,6131
Schleicher,2010,Number,3461
Scurry,2010,Number,16921
Shackelford,2010,Number,3378
Shelby,2010,Number,25448
Sherman,2010,Number,3034
Smith,2010,Number,209714
Somervell,2010,Number,8490
Starr,2010,Number,60968
Stephens,2010,Number,9630
Sterling,2010,Number,1143
Stonewall,2010,Number,1490
Sutton,2010,Number,4128
Swisher,2010,Number,7854
Tarrant,2010,Number,1809034
Taylor,2010,Number,131506
Terrell,2010,Number,984
Terry,2010,Number,12651
Throckmorton,2010,Number,1641
Titus,2010,Number,32334
Tom Green,2010,Number,110224
Travis,2010,Number,1024266
Trinity,2010,Number,14585
Tyler,2010,Number,21766
Upshur,2010,Number,39309
Upton,2010,Number,3355
Uvalde,2010,Number,26405
Val Verde,2010,Number,48879
Van Zandt,2010,Number,52579
Victoria,2010,Number,86793
Walker,2010,Number,67861
Waller,2010,Number,43205
Ward,2010,Number,10658
Washington,2010,Number,33718
Webb,2010,Number,250304
Wharton,2010,Number,41280
Wheeler,2010,Number,5410
Wichita,2010,Number,131500
Wilbarger,2010,Number,13535
Willacy,2010,Number,22134
Williamson,2010,Number,422679
Wilson,2010,Number,42918
Winkler,2010,Number,7110
Wise,2010,Number,59127
Wood,2010,Number,41964
Yoakum,2010,Number,7879
Young,2010,Number,18550
Zapata,2010,Number,14018
Zavala,2010,Number,11677
Hood,2011,Number,52105
Hopkins,2011,Number,35489
Houston,2011,Number,23752
Howard,2011,Number,35172
Hudspeth,2011,Number,3500
Hunt,2011,Number,87214
Hutchinson,2011,Number,22190
Irion,2011,Number,1641
Jack,2011,Number,9105
Jackson,2011,Number,14110
Jasper,2011,Number,35918
Jeff Davis,2011,Number,2387
Jefferson,2011,Number,253151
Jim Hogg,2011,Number,5318
Jim Wells,2011,Number,41585
Johnson,2011,Number,153383
Jones,2011,Number,20289
Karnes,2011,Number,15000
Kaufman,2011,Number,105343
Kendall,2011,Number,34622
Kenedy,2011,Number,428
Kent,2011,Number,809
Kerr,2011,Number,49914
Kimble,2011,Number,4642
King,2011,Number,288
Kinney,2011,Number,3670
Kleberg,2011,Number,32190
Knox,2011,Number,3644
Lamar,2011,Number,50190
Lamb,2011,Number,14092
Lampasas,2011,Number,19928
La Salle,2011,Number,7071
Lavaca,2011,Number,19567
Lee,2011,Number,16680
Leon,2011,Number,17141
Liberty,2011,Number,75923
Limestone,2011,Number,23716
Lipscomb,2011,Number,3351
Live Oak,2011,Number,11721
Llano,2011,Number,19501
Loving,2011,Number,83
Lubbock,2011,Number,283151
Lynn,2011,Number,5923
McCulloch,2011,Number,8323
McLennan,2011,Number,238338
McMullen,2011,Number,832
Madison,2011,Number,13745
Marion,2011,Number,10596
Martin,2011,Number,4817
Mason,2011,Number,4055
Matagorda,2011,Number,36838
Maverick,2011,Number,55363
Medina,2011,Number,46391
Menard,2011,Number,2270
Midland,2011,Number,140462
Milam,2011,Number,24915
Mills,2011,Number,4969
Mitchell,2011,Number,9439
Montague,2011,Number,19795
Montgomery,2011,Number,471894
Moore,2011,Number,21995
Morris,2011,Number,12964
Motley,2011,Number,1185
Nacogdoches,2011,Number,65260
Navarro,2011,Number,48304
Newton,2011,Number,14523
Nolan,2011,Number,15303
Nueces,2011,Number,346340
Ochiltree,2011,Number,10377
Oldham,2011,Number,2079
Orange,2011,Number,82033
Palo Pinto,2011,Number,28295
Panola,2011,Number,24016
Parker,2011,Number,119530
Parmer,2011,Number,10338
Pecos,2011,Number,15520
Polk,2011,Number,45605
Potter,2011,Number,122300
Presidio,2011,Number,7901
Rains,2011,Number,11065
Randall,2011,Number,123899
Reagan,2011,Number,3388
Real,2011,Number,3387
Red River,2011,Number,12839
Reeves,2011,Number,13832
Refugio,2011,Number,7391
Roberts,2011,Number,934
Robertson,2011,Number,17021
Rockwall,2011,Number,81204
Runnels,2011,Number,10569
Rusk,2011,Number,53806
Sabine,2011,Number,10929
San Augustine,2011,Number,8909
San Jacinto,2011,Number,26785
San Patricio,2011,Number,64974
San Saba,2011,Number,6176
Schleicher,2011,Number,3472
Scurry,2011,Number,16983
Shackelford,2011,Number,3383
Shelby,2011,Number,25787
Sherman,2011,Number,3067
Smith,2011,Number,213578
Somervell,2011,Number,8618
Starr,2011,Number,61804
Stephens,2011,Number,9627
Sterling,2011,Number,1158
Stonewall,2011,Number,1475
Sutton,2011,Number,4151
Swisher,2011,Number,7860
Tarrant,2011,Number,1848382
Taylor,2011,Number,132380
Terrell,2011,Number,983
Terry,2011,Number,12746
Throckmorton,2011,Number,1623
Titus,2011,Number,32680
Tom Green,2011,Number,111001
Travis,2011,Number,1049785
Trinity,2011,Number,14667
Tyler,2011,Number,21882
Upshur,2011,Number,39851
Upton,2011,Number,3366
Uvalde,2011,Number,26466
Val Verde,2011,Number,49216
Van Zandt,2011,Number,52814
Victoria,2011,Number,87393
Walker,2011,Number,68220
Waller,2011,Number,43886
Ward,2011,Number,10804
Washington,2011,Number,33999
Webb,2011,Number,259539
Wharton,2011,Number,41293
Wheeler,2011,Number,5471
Wichita,2011,Number,131595
Wilbarger,2011,Number,13506
Willacy,2011,Number,22191
Williamson,2011,Number,440932
Wilson,2011,Number,44538
Winkler,2011,Number,7139
Wise,2011,Number,60379
Wood,2011,Number,42141
Yoakum,2011,Number,7947
Young,2011,Number,18633
Zapata,2011,Number,14245
Zavala,2011,Number,11794
